watch a,[-0.18728807]
reckon,[-0.18728769]
machine,[-0.18714011]
start uhhh,[-0.18703225]
uhhh,[-0.18703225]
uhhh i,[-0.18703225]
grammar,[-0.18679619]
to put,[-0.18675088]
am keen,[-0.18652528]
keen on,[-0.18652528]
feel about,[-0.18649084]
hi judge,[-0.18638492]
three,[-0.18617589]
start wanting,[-0.18612346]
wanting,[-0.18612346]
small,[-0.18598187]
children,[-0.18595503]
put it,[-0.18585767]
island,[-0.18585466]
wallace,[-0.1858283]
ro,[-0.18582429]
drive a,[-0.18576667]
meaning of,[-0.18568641]
the meaning,[-0.18568641]
the united,[-0.18555829]
love end,[-0.18542583]
will call,[-0.18534541]
a pentium,[-0.18523647]
bus,[-0.18508395]
business mate,[-0.18502843]
your business,[-0.18502843]
setting,[-0.18482157]
and questions,[-0.18474096]
proper spelling,[-0.18474096]
questions with,[-0.18474096]
with proper,[-0.18474096]
that good,[-0.1845765]
to dream,[-0.18454513]
start shut,[-0.18444468]
and don,[-0.18431006]
exceptions,[-0.18427946]
exceptions end,[-0.18427946]
few exceptions,[-0.18427946]
basic,[-0.18423909]
limits,[-0.18422903]
also like,[-0.18420845]
nevermind,[-0.18410991]
edge,[-0.18406268]
edge of,[-0.18406268]
war end,[-0.18403146]
may be,[-0.18393352]
s okay,[-0.18392998]
leave,[-0.1838492]
as the,[-0.18383344]
worn,[-0.18381592]
am a,[-0.18380558]
things judge,[-0.18379729]
how are,[-0.18337655]
bz,[-0.18335172]
bz end,[-0.18335172]
you bz,[-0.18335172]
start l,[-0.18332849]
easier,[-0.18312949]
easier to,[-0.18312949]
musical,[-0.18311925]
math,[-0.18308819]
i taught,[-0.1829683]
myself all,[-0.1829683]
taught myself,[-0.1829683]
kidding,[-0.18282825]
and diapers,[-0.18243454]
diapers,[-0.18243454]
get in,[-0.18239323]
to think,[-0.18231437]
no you,[-0.18208741]
how far,[-0.18175564]
afraid,[-0.18154479]
0,[-0.18148138]
is 0,[-0.18148138]
to is,[-0.18148138]
well okay,[-0.1813774]
people like,[-0.18136348]
competition end,[-0.18134493]
felis,[-0.18127306]
felis lego,[-0.18127306]
lego,[-0.18127306]
particularly,[-0.18115434]
bright,[-0.18100706]
aliens,[-0.18097981]
western australia,[-0.18090888]
when end,[-0.18087867]
a favorite,[-0.1808303]
at the,[-0.1806455]
for sure,[-0.18058272]
lab,[-0.18040213]
how am,[-0.1803926]
ayuh,[-0.18036925]
start ayuh,[-0.18036925]
start girls,[-0.18032199]
judge40,[-0.18023331]
judge50,[-0.18023331]
m in,[-0.18017328]
start h,[-0.18016679]
foot,[-0.18001778]
program end,[-0.17987515]
the morning,[-0.17979444]
your house,[-0.17975774]
need a,[-0.17972482]
makes me,[-0.17961251]
next,[-0.17958282]
proud of,[-0.17953935]
borg,[-0.17945739]
how would,[-0.17939143]
sickness,[-0.17937676]
that this,[-0.17937]
how they,[-0.17936531]
yeah so,[-0.17933164]
certainly end,[-0.17931294]
into end,[-0.17924585]
cozy,[-0.17924461]
her name,[-0.17909247]
start her,[-0.17909247]
be so,[-0.17908261]
england,[-0.17903277]
alien,[-0.17900158]
plenty,[-0.1789382]
am very,[-0.17889597]
better to,[-0.17878225]
42,[-0.17868737]
berkshire,[-0.17868268]
reading berkshire,[-0.17868268]
languages,[-0.1784611]
ll keep,[-0.17837879]
you doing,[-0.17835366]
what kind,[-0.17831106]
inside a,[-0.1781675]
wit,[-0.1780597]
methods,[-0.17777191]
think the,[-0.17765238]
alan turing,[-0.17758751]
turing end,[-0.17758751]
i drive,[-0.17757507]
suppose it,[-0.17756332]
with,[-0.17719992]
do with,[-0.17715236]
a child,[-0.17702609]
that sounds,[-0.17700024]
t need,[-0.17691725]
you rephrase,[-0.17683904]
created,[-0.17676138]
a pity,[-0.17673636]
pity,[-0.17673636]
in for,[-0.17666275]
cannot,[-0.17662921]
the bar,[-0.1766209]
today you,[-0.17625757]
prom,[-0.17621463]
hi to,[-0.17596907]
are just,[-0.17595013]
calm,[-0.17576071]
mascot,[-0.17565629]
bored end,[-0.1754468]
the first,[-0.17502519]
hugh however,[-0.17488261]
breakfast end,[-0.1748577]
aye,[-0.17470038]
or female,[-0.17459143]
important about,[-0.17442078]
country is,[-0.17430591]
pretty young,[-0.17427482]
young end,[-0.17427482]
mind if,[-0.17422515]
you mind,[-0.17422515]
is called,[-0.17421168]
start people,[-0.17414889]
i agree,[-0.17406545]
desirable,[-0.17390549]
one desirable,[-0.17390549]
nice day,[-0.17385391]
australia it,[-0.17379473]
liberal,[-0.17376649]
it not,[-0.17372422]
a passion,[-0.17369238]
cool yes,[-0.17369238]
passion of,[-0.17369238]
is somewhere,[-0.17360917]
all my,[-0.17345406]
a robot,[-0.17344807]
be interested,[-0.17295331]
botmaster,[-0.17287942]
and good,[-0.17287846]
long story,[-0.17287461]
but everyone,[-0.17262668]
to say,[-0.17262605]
much eh,[-0.17251872]
he is,[-0.17237432]
and so,[-0.17233703]
nor,[-0.17231738]
have lived,[-0.17219146]
a yank,[-0.1719815]
about when,[-0.1719815]
when talking,[-0.1719815]
yank,[-0.1719815]
yank end,[-0.1719815]
one can,[-0.17168225]
thumb,[-0.17162346]
college i,[-0.17159889]
fundamental,[-0.1715875]
once said,[-0.17156637]
asterisk,[-0.17133982]
start asterisk,[-0.17133982]
one i,[-0.17131284]
boy or,[-0.17129228]
other day,[-0.17120646]
yellow,[-0.17093549]
proud,[-0.17091524]
si,[-0.17033447]
ah yes,[-0.17032132]
man or,[-0.170268]
the right,[-0.17023058]
know maybe,[-0.17000478]
rather not,[-0.16994834]
iam,[-0.1699244]
much about,[-0.16982238]
ambiguous,[-0.16954827]
ambiguous sure,[-0.16954827]
start ambiguous,[-0.16954827]
sure or,[-0.16954827]
plain,[-0.16947099]
see the,[-0.16933281]
a shock,[-0.16915196]
arri,[-0.16915196]
of year,[-0.16915196]
shock,[-0.16915196]
shock to,[-0.16915196]
time of,[-0.16915196]
to arri,[-0.16915196]
year so,[-0.16915196]
you got,[-0.16903833]
whoever you,[-0.16888895]
living,[-0.16887188]
you is,[-0.16881135]
freezing,[-0.16878709]
freezing temperatures,[-0.16878709]
start freezing,[-0.16878709]
am in,[-0.16874105]
was not,[-0.16859628]
flux,[-0.16859181]
is chatting,[-0.16838894]
like some,[-0.16832972]
fb,[-0.1682589]
events,[-0.16825751]
just do,[-0.16818926]
except,[-0.16817105]
comment,[-0.1681395]
it will,[-0.16798487]
keyword,[-0.16795873]
keyword spotting,[-0.16795873]
spotting,[-0.16795873]
spotting tricks,[-0.16795873]
tricks,[-0.16795873]
tricks end,[-0.16795873]
with keyword,[-0.16795873]
ashtanga iyengar,[-0.16790958]
iyengar,[-0.16790958]
iyengar end,[-0.16790958]
kind ashtanga,[-0.16790958]
summer,[-0.16788585]
s kind,[-0.167824]
like movies,[-0.1677289]
forget to,[-0.16762732]
logic,[-0.16762334]
the english,[-0.16758702]
someone who,[-0.16715429]
small one,[-0.16712534]
conversation has,[-0.16705617]
electricity,[-0.16705174]
the universe,[-0.16699292]
into the,[-0.16697018]
bike riding,[-0.16696328]
sessions,[-0.16689663]
wise,[-0.16681489]
i refuse,[-0.16679157]
refuse,[-0.16679157]
refuse to,[-0.16679157]
wish to,[-0.16665823]
67,[-0.16649814]
no sir,[-0.16643775]
sir i,[-0.16643775]
you at,[-0.16636941]
thinking end,[-0.1662562]
possible end,[-0.1661992]
improve,[-0.16615331]
me do,[-0.16608543]
remember,[-0.16598896]
today is,[-0.16594492]
wh,[-0.16577316]
with me,[-0.16576909]
deserve,[-0.16575453]
agree,[-0.16573731]
enough to,[-0.16570091]
not now,[-0.1656546]
to talk,[-0.16563835]
it died,[-0.16561885]
you ar,[-0.16550365]
and weird,[-0.16546138]
to make,[-0.16540759]
hear you,[-0.16537906]
re boring,[-0.16536929]
it sok,[-0.16534596]
sok,[-0.16534596]
sok but,[-0.16534596]
t usually,[-0.16534596]
usually it,[-0.16534596]
day about,[-0.16531403]
somebody the,[-0.16531403]
to somebody,[-0.16531403]
hehehe that,[-0.16530133]
be your,[-0.16484846]
judge20 end,[-0.16484645]
judge30 end,[-0.16484645]
start judge20,[-0.16484645]
start judge30,[-0.16484645]
insults,[-0.16480874]
s too,[-0.16464769]
do people,[-0.16455256]
dragon,[-0.16453916]
never thought,[-0.16433843]
l end,[-0.16431598]
am sure,[-0.16427879]
please do,[-0.16424714]
not great,[-0.16415297]
really that,[-0.16408]
death,[-0.16407748]
or an,[-0.1640645]
keen,[-0.16403492]
could but,[-0.16397011]
is so,[-0.16394598]
interesting comparison,[-0.16389292]
position,[-0.16385434]
ready for,[-0.16376793]
replace,[-0.16371098]
to replace,[-0.16371098]
to describe,[-0.16362511]
they say,[-0.16349294]
start tehehehe,[-0.16348564]
start thaddaeus,[-0.16348564]
tehehehe,[-0.16348564]
tehehehe end,[-0.16348564]
thaddaeus,[-0.16348564]
thaddaeus end,[-0.16348564]
inside,[-0.16332777]
wear when,[-0.16322236]
start excellent,[-0.16315206]
knows what,[-0.16312962]
someone out,[-0.16312962]
sure someone,[-0.16312962]
there knows,[-0.16312962]
one type,[-0.1630868]
you this,[-0.16299638]
asked you,[-0.16295571]
start development,[-0.16294088]
special reason,[-0.16291022]
lied,[-0.1628097]
wayland,[-0.16275605]
grew,[-0.16273826]
grew up,[-0.16273826]
seek,[-0.16253117]
start c,[-0.16251923]
hear about,[-0.16246276]
curse,[-0.16244427]
question about,[-0.16239002]
simpsons,[-0.16231436]
the simpsons,[-0.16231436]
a chil,[-0.16229953]
before when,[-0.16229953]
once before,[-0.16229953]
only been,[-0.16229953]
york once,[-0.16229953]
problem with,[-0.16229287]
the problem,[-0.16229287]
seldom,[-0.16217017]
producer,[-0.16212961]
hear me,[-0.16210327]
much yep,[-0.16207475]
alpha,[-0.16201312]
re very,[-0.16194086]
very weird,[-0.16194086]
activities,[-0.16192909]
shop,[-0.16187925]
enough time,[-0.16174794]
web end,[-0.16168823]
care end,[-0.16138047]
start computers,[-0.1612907]
correct but,[-0.1612884]
start these,[-0.16123157]
ruined,[-0.16116447]
a change,[-0.16109634]
is alice,[-0.16104081]
that be,[-0.16100939]
you busy,[-0.16097341]
aren t,[-0.16095411]
formalities,[-0.16094038]
formalities over,[-0.16094038]
hello now,[-0.16094038]
the formalities,[-0.16094038]
website,[-0.16091849]
helps,[-0.16088986]
trade,[-0.16088986]
let me,[-0.16087844]
23 end,[-0.16086938]
start 23,[-0.16086938]
all need,[-0.1608573]
my mother,[-0.16067634]
captain,[-0.16065673]
enter to,[-0.16065417]
input,[-0.16065417]
input end,[-0.16065417]
press enter,[-0.16065417]
start press,[-0.16065417]
submit,[-0.16065417]
submit your,[-0.16065417]
to submit,[-0.16065417]
your input,[-0.16065417]
know whether,[-0.16059085]
hold,[-0.16036742]
you re,[-0.16017127]
doing today,[-0.1600485]
remember end,[-0.15994562]
is end,[-0.15987958]
you keep,[-0.15976685]
band that,[-0.15964085]
was born,[-0.15958974]
so do,[-0.15954356]
hot and,[-0.15952393]
like about,[-0.15939056]
of one,[-0.15927434]
out with,[-0.15923319]
date,[-0.15917924]
48,[-0.15905317]
48 end,[-0.15905317]
have ever,[-0.15905226]
me more,[-0.15902085]
engineering,[-0.15889533]
affairs,[-0.15874553]
start judge05,[-0.15871005]
way to,[-0.15868134]
a happy,[-0.15855717]
exist end,[-0.15848428]
the secret,[-0.15847272]
george washington,[-0.15846491]
washington,[-0.15846491]
finished,[-0.15841071]
finished talking,[-0.15841071]
have we,[-0.15841071]
we finished,[-0.15841071]
times end,[-0.15825008]
mental,[-0.15824833]
me a,[-0.15816566]
the states,[-0.15815197]
having,[-0.15812777]
wanted to,[-0.15807054]
s change,[-0.15806862]
republican end,[-0.15796722]
start republican,[-0.15796722]
douglas,[-0.15792311]
instruments,[-0.15766126]
musical instruments,[-0.15766126]
no worries,[-0.15758239]
worries,[-0.15758239]
website end,[-0.15757537]
gets,[-0.15757404]
instead,[-0.15754261]
instead of,[-0.15754261]
computers end,[-0.15752751]
be tough,[-0.15751552]
i said,[-0.1573857]
liked,[-0.15737955]
character end,[-0.15734553]
there talk,[-0.15733425]
a yes,[-0.15714349]
in india,[-0.15708434]
full of,[-0.15703212]
fucking,[-0.15696719]
use them,[-0.15693092]
please don,[-0.15692032]
york city,[-0.15686679]
start red,[-0.15686612]
missed,[-0.156808]
missed it,[-0.156808]
over and,[-0.15680749]
i feel,[-0.15675642]
sounds very,[-0.15675617]
girls end,[-0.15669601]
the end,[-0.15653897]
i told,[-0.15645929]
am always,[-0.15644837]
dairy,[-0.15641328]
chip end,[-0.15637286]
move on,[-0.15636625]
backspace seems,[-0.15632488]
yes really,[-0.15632465]
m c,[-0.15630842]
have one,[-0.15623571]
consider it,[-0.15616478]
bob end,[-0.15613102]
no one,[-0.1560381]
maybe a,[-0.15597893]
one that,[-0.1559219]
gossip,[-0.15590319]
uncomfortable,[-0.15578108]
my friend,[-0.1555932]
productive,[-0.15538574]
believes,[-0.1553134]
in n,[-0.15528734]
anything end,[-0.15523491]
favorite end,[-0.15512848]
something you,[-0.1551202]
10 gallon,[-0.1551139]
bandage,[-0.1551139]
bandage on,[-0.1551139]
foot he,[-0.1551139]
gallon,[-0.1551139]
gallon hat,[-0.1551139]
hat six,[-0.1551139]
his foot,[-0.1551139]
on his,[-0.1551139]
s wearing,[-0.1551139]
start bandage,[-0.1551139]
blonde,[-0.15506365]
opportunity,[-0.15498849]
father end,[-0.15492235]
he won,[-0.15488744]
new star,[-0.15485652]
seen the,[-0.15485652]
wars stuff,[-0.15485652]
say we,[-0.15482656]
which part,[-0.15477801]
t intelligent,[-0.15473112]
well tell,[-0.15473112]
ocean end,[-0.154692]
idea what,[-0.15463813]
your website,[-0.15462349]
and meditation,[-0.15452393]
india as,[-0.15452393]
love india,[-0.15452393]
meditation,[-0.15452393]
meditation i,[-0.15452393]
mostly and,[-0.15452393]
yoga mostly,[-0.15452393]
evident,[-0.15446552]
evident that,[-0.15446552]
s evident,[-0.15446552]
people end,[-0.15444423]
burn,[-0.15442712]
soon bye,[-0.15440646]
listening,[-0.1543681]
listening to,[-0.1543681]
is used,[-0.15434861]
scene,[-0.15423577]
one the,[-0.15412514]
labor,[-0.15411217]
seem quite,[-0.15387301]
ve tried,[-0.15385831]
phone number,[-0.153847]
cell,[-0.15375205]
cell phone,[-0.15375205]
i come,[-0.15365934]
here s,[-0.1536042]
highly,[-0.15358128]
would be,[-0.15357999]
you it,[-0.15354554]
start live,[-0.15345775]
t mind,[-0.1534026]
teacher from,[-0.15339484]
everything i,[-0.15327787]
in you,[-0.15319427]
18 end,[-0.15315353]
nowhere,[-0.15311202]
people i,[-0.15286913]
did i,[-0.15284621]
my favourite,[-0.15280508]
app,[-0.15279166]
finger,[-0.15274622]
than that,[-0.15272667]
might,[-0.15265576]
clothenhammer,[-0.15257846]
clothenhammer prize,[-0.15257846]
the clothenhammer,[-0.15257846]
tuesday,[-0.15247423]
relationship,[-0.15236238]
song,[-0.15226081]
11,[-0.1521493]
computers,[-0.15213583]
lives,[-0.1519414]
ma,[-0.15178635]
angry,[-0.15147549]
federation,[-0.15143974]
travel around,[-0.15143942]
wide,[-0.15140737]
deductive,[-0.15139869]
frog,[-0.15127393]
my peers,[-0.15126729]
peers,[-0.15126729]
love is,[-0.15119473]
start love,[-0.15119473]
response,[-0.15117729]
s good,[-0.15112191]
air,[-0.15111321]
a dollar,[-0.15097595]
dollar,[-0.15097595]
boulder in,[-0.1509649]
in colorado,[-0.1509649]
your dog,[-0.15093248]
that yet,[-0.15061409]
lights,[-0.15054346]
the radio,[-0.15050483]
could be,[-0.15035731]
seen all,[-0.15035305]
still like,[-0.15035305]
wars movies,[-0.15035305]
i mostly,[-0.1502411]
per,[-0.15022313]
calling from,[-0.15014728]
you calling,[-0.15014728]
television,[-0.15013359]
people,[-0.15007009]
tomorrow,[-0.15005102]
start much,[-0.15004857]
flattered,[-0.15001925]
illegal,[-0.14999974]
not illegal,[-0.14999974]
ir,[-0.14998716]
the meat,[-0.14988345]
the vodka,[-0.14988345]
vodka,[-0.14988345]
are the,[-0.14976214]
as good,[-0.14973847]
far end,[-0.1497251]
wakey what,[-0.14961381]
you waiting,[-0.14961381]
died end,[-0.14958424]
diet,[-0.14952601]
my strongest,[-0.14934933]
strongest,[-0.14934933]
everyday,[-0.14931247]
yea sorry,[-0.14912534]
pollex,[-0.14908492]
am afraid,[-0.14902674]
you if,[-0.14889152]
country,[-0.14883895]
who are,[-0.14882384]
you surf,[-0.14879127]
same way,[-0.14878987]
accessories,[-0.14868571]
indian ocean,[-0.14858084]
the indian,[-0.14858084]
the clothes,[-0.14850333]
confidential,[-0.1483442]
other people,[-0.14833495]
it really,[-0.14820501]
said anything,[-0.14813644]
t said,[-0.14813644]
hang,[-0.14810111]
start judge04,[-0.148101]
good how,[-0.14803669]
named,[-0.14803249]
thanks what,[-0.14787975]
est,[-0.14778047]
est pas,[-0.14778047]
pas,[-0.14778047]
reckon so,[-0.14775923]
founding,[-0.14774254]
a fact,[-0.14768547]
turn out,[-0.14744283]
alright end,[-0.14741444]
is 5,[-0.14726694]
i read,[-0.14726267]
deeply,[-0.14724031]
not offensive,[-0.14720347]
offensive,[-0.14720347]
offensive end,[-0.14720347]
already,[-0.14712217]
answer end,[-0.14710963]
day mate,[-0.14701518]
g day,[-0.14701518]
start g,[-0.14701518]
tea end,[-0.14695493]
a genius,[-0.1469549]
genius,[-0.1469549]
genius end,[-0.1469549]
any musical,[-0.14691609]
start good,[-0.14688877]
w end,[-0.14673568]
is often,[-0.14667873]
color is,[-0.14666246]
favorite color,[-0.14666246]
boulder colorado,[-0.14663391]
point of,[-0.14662296]
start honestly,[-0.1465748]
the years,[-0.14632444]
to mess,[-0.14621462]
dangerous to,[-0.14617164]
a network,[-0.14616646]
hello what,[-0.14611633]
bit wierd,[-0.1461018]
any good,[-0.14596516]
dark,[-0.14592862]
you stupid,[-0.1458884]
dead,[-0.14586733]
ready,[-0.1458647]
careful,[-0.14571471]
technician,[-0.14570176]
australia end,[-0.14555324]
visited australia,[-0.14555324]
such questions,[-0.14551846]
im not,[-0.14543665]
taxes,[-0.14542328]
one more,[-0.14541899]
a girl,[-0.14535974]
i wasn,[-0.14535308]
expect,[-0.14529775]
super,[-0.14502923]
english,[-0.14502133]
is i,[-0.14492886]
current,[-0.14487296]
i heard,[-0.14476043]
is fred,[-0.1447014]
is anybody,[-0.1446772]
saying,[-0.14457777]
town in,[-0.14444913]
game of,[-0.14437318]
like computers,[-0.14433902]
okay as,[-0.144285]
dribbling,[-0.14415712]
i wear,[-0.14403959]
wear a,[-0.14403959]
doing well,[-0.14402784]
crazy people,[-0.14401193]
many crazy,[-0.14401193]
answe,[-0.14379095]
same thing,[-0.14374393]
a lady,[-0.14373483]
was communications,[-0.14371479]
ocean to,[-0.14363365]
i seem,[-0.14359851]
is another,[-0.14358579]
glad that,[-0.14350947]
not as,[-0.14349481]
web,[-0.14346845]
pleasure in,[-0.14344085]
a right,[-0.14336695]
nbc end,[-0.14331231]
long time,[-0.14324239]
but maybe,[-0.14305531]
emotions end,[-0.14301752]
human emotions,[-0.14301752]
dude,[-0.14300836]
your interests,[-0.14273983]
for sharing,[-0.1425294]
sharing,[-0.1425294]
am male,[-0.14252904]
months end,[-0.14248128]
a bunch,[-0.1424063]
bunch,[-0.1424063]
bunch of,[-0.1424063]
means i,[-0.14238246]
are those,[-0.14235706]
time to,[-0.14229851]
do go,[-0.14228]
tv show,[-0.14221185]
nice for,[-0.1421788]
lying,[-0.14210854]
